Rendering image..........................[go.runtime.ubuntu,go.arch=amd64,go.os=linux,go.version=go1.18.3 cpu.cgo_calls=1i,cpu.count=8i,cpu.goroutines=4i,mem.alloc=524748304i,mem.frees=63i,mem.gc.count=0i,mem.gc.cpu_fraction=0,mem.gc.last=0i,mem.gc.next=4194304i,mem.gc.pause=0i,mem.gc.pause_total=0i,mem.gc.sys=21195832i,mem.heap.alloc=524748304i,mem.heap.idle=2883584i,mem.heap.inuse=525238272i,mem.heap.objects=1267i,mem.heap.released=2883584i,mem.heap.sys=528121856i,mem.lookups=0i,mem.malloc=1330i,mem.othersys=618818i,mem.stack.inuse=360448i,mem.stack.mcache_inuse=1200i,mem.stack.mcache_sys=15600i,mem.stack.mspan_inuse=11968i,mem.stack.mspan_sys=32640i,mem.stack.sys=360448i,mem.sys=551789960i,mem.total=524748304i 1660162810439275036]
....................................................................................................[go.runtime.ubuntu,go.arch=amd64,go.os=linux,go.version=go1.18.3 cpu.cgo_calls=1i,cpu.count=8i,cpu.goroutines=13712i,mem.alloc=639850016i,mem.frees=19989127i,mem.gc.count=1i,mem.gc.cpu_fraction=0.023670502455192977,mem.gc.last=1660162810439529122i,mem.gc.next=1049329776i,mem.gc.pause=11295i,mem.gc.pause_total=11295i,mem.gc.sys=27698112i,mem.heap.alloc=639850016i,mem.heap.idle=3145728i,mem.heap.inuse=640679936i,mem.heap.objects=6711836i,mem.heap.released=3145728i,mem.heap.sys=643825664i,mem.lookups=0i,mem.malloc=26700963i,mem.othersys=847546i,mem.stack.inuse=31424512i,mem.stack.mcache_inuse=1200i,mem.stack.mcache_sys=15600i,mem.stack.mspan_inuse=2057408i,mem.stack.mspan_sys=2072640i,mem.stack.sys=31424512i,mem.sys=707329448i,mem.total=640012872i 1660163020449508526]
....................................................................................................[go.runtime.ubuntu,go.arch=amd64,go.os=linux,go.version=go1.18.3 cpu.cgo_calls=1i,cpu.count=8i,cpu.goroutines=13712i,mem.alloc=641585880i,mem.frees=20312908i,mem.gc.count=1i,mem.gc.cpu_fraction=0.023670502455192977,mem.gc.last=1660162810439529122i,mem.gc.next=1049329776i,mem.gc.pause=11295i,mem.gc.pause_total=11295i,mem.gc.sys=27763648i,mem.heap.alloc=641585880i,mem.heap.idle=1400832i,mem.heap.inuse=642424832i,mem.heap.objects=6819801i,mem.heap.released=1400832i,mem.heap.sys=643825664i,mem.lookups=0i,mem.malloc=27132709i,mem.othersys=831226i,mem.stack.inuse=31424512i,mem.stack.mcache_inuse=1200i,mem.stack.mcache_sys=15600i,mem.stack.mspan_inuse=2083520i,mem.stack.mspan_sys=2088960i,mem.stack.sys=31424512i,mem.sys=707394984i,mem.total=641748736i 1660163030445891373]
....................................................................................................[go.runtime.ubuntu,go.arch=amd64,go.os=linux,go.version=go1.18.3 cpu.cgo_calls=1i,cpu.count=8i,cpu.goroutines=13712i,mem.alloc=643314576i,mem.frees=20635399i,mem.gc.count=1i,mem.gc.cpu_fraction=0.023670502455192977,mem.gc.last=1660162810439529122i,mem.gc.next=1049329776i,mem.gc.pause=11295i,mem.gc.pause_total=11295i,mem.gc.sys=27767768i,mem.heap.alloc=643314576i,mem.heap.idle=3874816i,mem.heap.inuse=644145152i,mem.heap.objects=6927335i,mem.heap.released=3874816i,mem.heap.sys=648019968i,mem.lookups=0i,mem.malloc=27562734i,mem.othersys=794466i,mem.stack.inuse=31424512i,mem.stack.mcache_inuse=1200i,mem.stack.mcache_sys=15600i,mem.stack.mspan_inuse=2109632i,mem.stack.mspan_sys=2121600i,mem.stack.sys=31424512i,mem.sys=711589288i,mem.total=643477432i 1660163040455972219]
.....................................................................................................[go.runtime.ubuntu,go.arch=amd64,go.os=linux,go.version=go1.18.3 cpu.cgo_calls=1i,cpu.count=8i,cpu.goroutines=13712i,mem.alloc=645040232i,mem.frees=20957266i,mem.gc.count=1i,mem.gc.cpu_fraction=0.023670502455192977,mem.gc.last=1660162810439529122i,mem.gc.next=1049329776i,mem.gc.pause=11295i,mem.gc.pause_total=11295i,mem.gc.sys=27833304i,mem.heap.alloc=645040232i,mem.heap.idle=2154496i,mem.heap.inuse=645865472i,mem.heap.objects=7034662i,mem.heap.released=2154496i,mem.heap.sys=648019968i,mem.lookups=0i,mem.malloc=27991928i,mem.othersys=778146i,mem.stack.inuse=31424512i,mem.stack.mcache_inuse=1200i,mem.stack.mcache_sys=15600i,mem.stack.mspan_inuse=2135744i,mem.stack.mspan_sys=2137920i,mem.stack.sys=31424512i,mem.sys=711654824i,mem.total=645203088i 1660163050447504425]
.....................................................................................[go.runtime.ubuntu,go.arch=amd64,go.os=linux,go.version=go1.18.3 cpu.cgo_calls=1i,cpu.count=8i,cpu.goroutines=13712i,mem.alloc=646759376i,mem.frees=21277964i,mem.gc.count=1i,mem.gc.cpu_fraction=0.023670502455192977,mem.gc.last=1660162810439529122i,mem.gc.next=1049329776i,mem.gc.pause=11295i,mem.gc.pause_total=11295i,mem.gc.sys=27837424i,mem.heap.alloc=646759376i,mem.heap.idle=442368i,mem.heap.inuse=647577600i,mem.heap.objects=7141599i,mem.heap.released=442368i,mem.heap.sys=648019968i,mem.lookups=0i,mem.malloc=28419563i,mem.othersys=741386i,mem.stack.inuse=31424512i,mem.stack.mcache_inuse=1200i,mem.stack.mcache_sys=15600i,mem.stack.mspan_inuse=2170560i,mem.stack.mspan_sys=2170560i,mem.stack.sys=31424512i,mem.sys=711654824i,mem.total=646922232i 1660163060440849965]
..................................................................................[go.runtime.ubuntu,go.arch=amd64,go.os=linux,go.version=go1.18.3 cpu.cgo_calls=1i,cpu.count=8i,cpu.goroutines=13712i,mem.alloc=647151224i,mem.frees=21655676i,mem.gc.count=2i,mem.gc.cpu_fraction=0.00006102354389125871,mem.gc.last=1660163065196139346i,mem.gc.next=1091836880i,mem.gc.pause=47998i,mem.gc.pause_total=59293i,mem.gc.sys=28249768i,mem.heap.alloc=647151224i,mem.heap.idle=5693440i,mem.heap.inuse=648028160i,mem.heap.objects=7191659i,mem.heap.released=3661824i,mem.heap.sys=653721600i,mem.lookups=0i,mem.malloc=28847335i,mem.othersys=803986i,mem.stack.inuse=29753344i,mem.stack.mcache_inuse=1200i,mem.stack.mcache_sys=15600i,mem.stack.mspan_inuse=2179264i,mem.stack.mspan_sys=2186880i,mem.stack.sys=29753344i,mem.sys=716176552i,mem.total=648641784i 1660163070457100345]
....................................................................................................[go.runtime.ubuntu,go.arch=amd64,go.os=linux,go.version=go1.18.3 cpu.cgo_calls=1i,cpu.count=8i,cpu.goroutines=13712i,mem.alloc=647089440i,mem.frees=22081880i,mem.gc.count=2i,mem.gc.cpu_fraction=0.00006102354389125871,mem.gc.last=1660163065196139346i,mem.gc.next=1091836880i,mem.gc.pause=47998i,mem.gc.pause_total=59293i,mem.gc.sys=28257960i,mem.heap.alloc=647089440i,mem.heap.idle=5677056i,mem.heap.inuse=648044544i,mem.heap.objects=7191213i,mem.heap.released=3645440i,mem.heap.sys=653721600i,mem.lookups=0i,mem.malloc=29273093i,mem.othersys=795794i,mem.stack.inuse=29753344i,mem.stack.mcache_inuse=1200i,mem.stack.mcache_sys=15600i,mem.stack.mspan_inuse=2179264i,mem.stack.mspan_sys=2186880i,mem.stack.sys=29753344i,mem.sys=716176552i,mem.total=650353424i 1660163080452249139]
....................................................................................................[go.runtime.ubuntu,go.arch=amd64,go.os=linux,go.version=go1.18.3 cpu.cgo_calls=1i,cpu.count=8i,cpu.goroutines=13712i,mem.alloc=647102952i,mem.frees=22506707i,mem.gc.count=2i,mem.gc.cpu_fraction=0.00006102354389125871,mem.gc.last=1660163065196139346i,mem.gc.next=1091836880i,mem.gc.pause=47998i,mem.gc.pause_total=59293i,mem.gc.sys=28257960i,mem.heap.alloc=647102952i,mem.heap.idle=5677056i,mem.heap.inuse=648044544i,mem.heap.objects=7191548i,mem.heap.released=3645440i,mem.heap.sys=653721600i,mem.lookups=0i,mem.malloc=29698255i,mem.othersys=795794i,mem.stack.inuse=29753344i,mem.stack.mcache_inuse=1200i,mem.stack.mcache_sys=15600i,mem.stack.mspan_inuse=2179264i,mem.stack.mspan_sys=2186880i,mem.stack.sys=29753344i,mem.sys=716176552i,mem.total=652062680i 1660163090448257803]
....................................................................................................[go.runtime.ubuntu,go.arch=amd64,go.os=linux,go.version=go1.18.3 cpu.cgo_calls=1i,cpu.count=8i,cpu.goroutines=13712i,mem.alloc=647108880i,mem.frees=22938307i,mem.gc.count=2i,mem.gc.cpu_fraction=0.00006102354389125871,mem.gc.last=1660163065196139346i,mem.gc.next=1091836880i,mem.gc.pause=47998i,mem.gc.pause_total=59293i,mem.gc.sys=28257960i,mem.heap.alloc=647108880i,mem.heap.idle=5677056i,mem.heap.inuse=648044544i,mem.heap.objects=7191409i,mem.heap.released=3645440i,mem.heap.sys=653721600i,mem.lookups=0i,mem.malloc=30129716i,mem.othersys=795794i,mem.stack.inuse=29753344i,mem.stack.mcache_inuse=1200i,mem.stack.mcache_sys=15600i,mem.stack.mspan_inuse=2179264i,mem.stack.mspan_sys=2186880i,mem.stack.sys=29753344i,mem.sys=716176552i,mem.total=653797120i 1660163100454659214]
.......................................................................................................................[go.runtime.ubuntu,go.arch=amd64,go.os=linux,go.version=go1.18.3 cpu.cgo_calls=1i,cpu.count=8i,cpu.goroutines=13712i,mem.alloc=647109688i,mem.frees=23375037i,mem.gc.count=2i,mem.gc.cpu_fraction=0.00006102354389125871,mem.gc.last=1660163065196139346i,mem.gc.next=1091836880i,mem.gc.pause=47998i,mem.gc.pause_total=59293i,mem.gc.sys=28257960i,mem.heap.alloc=647109688i,mem.heap.idle=5685248i,mem.heap.inuse=648036352i,mem.heap.objects=7190933i,mem.heap.released=3645440i,mem.heap.sys=653721600i,mem.lookups=0i,mem.malloc=30565970i,mem.othersys=795794i,mem.stack.inuse=29753344i,mem.stack.mcache_inuse=1200i,mem.stack.mcache_sys=15600i,mem.stack.mspan_inuse=2179264i,mem.stack.mspan_sys=2186880i,mem.stack.sys=29753344i,mem.sys=716176552i,mem.total=655551016i 1660163110450073683]
.................................................................................[go.runtime.ubuntu,go.arch=amd64,go.os=linux,go.version=go1.18.3 cpu.cgo_calls=1i,cpu.count=8i,cpu.goroutines=13712i,mem.alloc=647106160i,mem.frees=23863727i,mem.gc.count=2i,mem.gc.cpu_fraction=0.00006102354389125871,mem.gc.last=1660163065196139346i,mem.gc.next=1091836880i,mem.gc.pause=47998i,mem.gc.pause_total=59293i,mem.gc.sys=28325544i,mem.heap.alloc=647106160i,mem.heap.idle=5685248i,mem.heap.inuse=648036352i,mem.heap.objects=7190698i,mem.heap.released=3645440i,mem.heap.sys=653721600i,mem.lookups=0i,mem.malloc=31054425i,mem.othersys=793746i,mem.stack.inuse=29753344i,mem.stack.mcache_inuse=1200i,mem.stack.mcache_sys=15600i,mem.stack.mspan_inuse=2179264i,mem.stack.mspan_sys=2186880i,mem.stack.sys=29753344i,mem.sys=716242088i,mem.total=657513440i 1660163120455482024]
....................................................................................................[go.runtime.ubuntu,go.arch=amd64,go.os=linux,go.version=go1.18.3 cpu.cgo_calls=1i,cpu.count=8i,cpu.goroutines=13209i,mem.alloc=647115208i,mem.frees=28459550i,mem.gc.count=2i,mem.gc.cpu_fraction=0.00006102354389125871,mem.gc.last=1660163065196139346i,mem.gc.next=1091836880i,mem.gc.pause=47998i,mem.gc.pause_total=59293i,mem.gc.sys=28458664i,mem.heap.alloc=647115208i,mem.heap.idle=5685248i,mem.heap.inuse=648036352i,mem.heap.objects=7190771i,mem.heap.released=3645440i,mem.heap.sys=653721600i,mem.lookups=0i,mem.malloc=35650321i,mem.othersys=791698i,mem.stack.inuse=29753344i,mem.stack.mcache_inuse=1200i,mem.stack.mcache_sys=15600i,mem.stack.mspan_inuse=2179264i,mem.stack.mspan_sys=2186880i,mem.stack.sys=29753344i,mem.sys=716373160i,mem.total=675905336i 1660163130444090590]
...................................................................................................[go.runtime.ubuntu,go.arch=amd64,go.os=linux,go.version=go1.18.3 cpu.cgo_calls=1i,cpu.count=8i,cpu.goroutines=7392i,mem.alloc=751117272i,mem.frees=69705819i,mem.gc.count=2i,mem.gc.cpu_fraction=0.00006102354389125871,mem.gc.last=1660163065196139346i,mem.gc.next=1091836880i,mem.gc.pause=47998i,mem.gc.pause_total=59293i,mem.gc.sys=32920248i,mem.heap.alloc=751117272i,mem.heap.idle=2564096i,mem.heap.inuse=751820800i,mem.heap.objects=13737296i,mem.heap.released=2564096i,mem.heap.sys=754384896i,mem.lookups=0i,mem.malloc=83443115i,mem.othersys=1079058i,mem.stack.inuse=29753344i,mem.stack.mcache_inuse=1200i,mem.stack.mcache_sys=15600i,mem.stack.mspan_inuse=3902656i,mem.stack.mspan_sys=3916800i,mem.stack.sys=29753344i,mem.sys=823515320i,mem.total=867085120i 1660163140439581553]
..............................................................................[go.runtime.ubuntu,go.arch=amd64,go.os=linux,go.version=go1.18.3 cpu.cgo_calls=1i,cpu.count=8i,cpu.goroutines=6477i,mem.alloc=774673232i,mem.frees=74120919i,mem.gc.count=2i,mem.gc.cpu_fraction=0.00006102354389125871,mem.gc.last=1660163065196139346i,mem.gc.next=1091836880i,mem.gc.pause=47998i,mem.gc.pause_total=59293i,mem.gc.sys=35479240i,mem.heap.alloc=774673232i,mem.heap.idle=4169728i,mem.heap.inuse=775380992i,mem.heap.objects=15209034i,mem.heap.released=4169728i,mem.heap.sys=779550720i,mem.lookups=0i,mem.malloc=89329953i,mem.othersys=949522i,mem.stack.inuse=29753344i,mem.stack.mcache_inuse=1200i,mem.stack.mcache_sys=15600i,mem.stack.mspan_inuse=4294336i,mem.stack.mspan_sys=4308480i,mem.stack.sys=29753344i,mem.sys=851502280i,mem.total=890641080i 1660163150449483728]
....................................................................................................[go.runtime.ubuntu,go.arch=amd64,go.os=linux,go.version=go1.18.3 cpu.cgo_calls=1i,cpu.count=8i,cpu.goroutines=5573i,mem.alloc=798346264i,mem.frees=78557973i,mem.gc.count=2i,mem.gc.cpu_fraction=0.00006102354389125871,mem.gc.last=1660163065196139346i,mem.gc.next=1091836880i,mem.gc.pause=47998i,mem.gc.pause_total=59293i,mem.gc.sys=35872456i,mem.heap.alloc=798346264i,mem.heap.idle=1474560i,mem.heap.inuse=799047680i,mem.heap.objects=16688089i,mem.heap.released=1474560i,mem.heap.sys=800522240i,mem.lookups=0i,mem.malloc=95246062i,mem.othersys=1082130i,mem.stack.inuse=29753344i,mem.stack.mcache_inuse=1200i,mem.stack.mcache_sys=15600i,mem.stack.mspan_inuse=4686016i,mem.stack.mspan_sys=4700160i,mem.stack.sys=29753344i,mem.sys=873391304i,mem.total=914314112i 1660163160444671940]
............................................................................................................[go.runtime.ubuntu,go.arch=amd64,go.os=linux,go.version=go1.18.3 cpu.cgo_calls=1i,cpu.count=8i,cpu.goroutines=5267i,mem.alloc=807430928i,mem.frees=80259759i,mem.gc.count=2i,mem.gc.cpu_fraction=0.00006102354389125871,mem.gc.last=1660163065196139346i,mem.gc.next=1091836880i,mem.gc.pause=47998i,mem.gc.pause_total=59293i,mem.gc.sys=36003528i,mem.heap.alloc=807430928i,mem.heap.idle=778240i,mem.heap.inuse=808132608i,mem.heap.objects=17255388i,mem.heap.released=778240i,mem.heap.sys=808910848i,mem.lookups=0i,mem.malloc=97515147i,mem.othersys=935250i,mem.stack.inuse=29753344i,mem.stack.mcache_inuse=1200i,mem.stack.mcache_sys=15600i,mem.stack.mspan_inuse=4833984i,mem.stack.mspan_sys=4847040i,mem.stack.sys=29753344i,mem.sys=881910984i,mem.total=923398776i 1660163170455870444]
............................................................................................[go.runtime.ubuntu,go.arch=amd64,go.os=linux,go.version=go1.18.3 cpu.cgo_calls=1i,cpu.count=8i,cpu.goroutines=5247i,mem.alloc=809561192i,mem.frees=80657489i,mem.gc.count=2i,mem.gc.cpu_fraction=0.00006102354389125871,mem.gc.last=1660163065196139346i,mem.gc.next=1091836880i,mem.gc.pause=47998i,mem.gc.pause_total=59293i,mem.gc.sys=36003528i,mem.heap.alloc=809561192i,mem.heap.idle=2850816i,mem.heap.inuse=810254336i,mem.heap.objects=17388003i,mem.heap.released=2850816i,mem.heap.sys=813105152i,mem.lookups=0i,mem.malloc=98045492i,mem.othersys=1164754i,mem.stack.inuse=29753344i,mem.stack.mcache_inuse=1200i,mem.stack.mcache_sys=15600i,mem.stack.mspan_inuse=4868800i,mem.stack.mspan_sys=4879680i,mem.stack.sys=29753344i,mem.sys=886367432i,mem.total=925529040i 1660163180450242922]
....................................................................................................[go.runtime.ubuntu,go.arch=amd64,go.os=linux,go.version=go1.18.3 cpu.cgo_calls=1i,cpu.count=8i,cpu.goroutines=4806i,mem.alloc=822083152i,mem.frees=83003716i,mem.gc.count=2i,mem.gc.cpu_fraction=0.00006102354389125871,mem.gc.last=1660163065196139346i,mem.gc.next=1091836880i,mem.gc.pause=47998i,mem.gc.pause_total=59293i,mem.gc.sys=36200136i,mem.heap.alloc=822083152i,mem.heap.idle=2924544i,mem.heap.inuse=822763520i,mem.heap.objects=18170116i,mem.heap.released=2924544i,mem.heap.sys=825688064i,mem.lookups=0i,mem.malloc=101173832i,mem.othersys=952594i,mem.stack.inuse=29753344i,mem.stack.mcache_inuse=1200i,mem.stack.mcache_sys=15600i,mem.stack.mspan_inuse=5077696i,mem.stack.mspan_sys=5091840i,mem.stack.sys=29753344i,mem.sys=899146952i,mem.total=938051000i 1660163190439440006]
....................................................................................................[go.runtime.ubuntu,go.arch=amd64,go.os=linux,go.version=go1.18.3 cpu.cgo_calls=1i,cpu.count=8i,cpu.goroutines=4235i,mem.alloc=837724456i,mem.frees=85934873i,mem.gc.count=2i,mem.gc.cpu_fraction=0.00006102354389125871,mem.gc.last=1660163065196139346i,mem.gc.next=1091836880i,mem.gc.pause=47998i,mem.gc.pause_total=59293i,mem.gc.sys=36478736i,mem.heap.alloc=837724456i,mem.heap.idle=4063232i,mem.heap.inuse=838402048i,mem.heap.objects=19147205i,mem.heap.released=4063232i,mem.heap.sys=842465280i,mem.lookups=0i,mem.malloc=105082078i,mem.othersys=937162i,mem.stack.inuse=29753344i,mem.stack.mcache_inuse=1200i,mem.stack.mcache_sys=15600i,mem.stack.mspan_inuse=5338816i,mem.stack.mspan_sys=5352960i,mem.stack.sys=29753344i,mem.sys=916448456i,mem.total=953692304i 1660163200447674530]
....................................................................................................[go.runtime.ubuntu,go.arch=amd64,go.os=linux,go.version=go1.18.3 cpu.cgo_calls=1i,cpu.count=8i,cpu.goroutines=3425i,mem.alloc=859481440i,mem.frees=90012666i,mem.gc.count=2i,mem.gc.cpu_fraction=0.00006102354389125871,mem.gc.last=1660163065196139346i,mem.gc.next=1091836880i,mem.gc.pause=47998i,mem.gc.pause_total=59293i,mem.gc.sys=38996912i,mem.heap.alloc=859481440i,mem.heap.idle=3260416i,mem.heap.inuse=860176384i,mem.heap.objects=20506507i,mem.heap.released=3260416i,mem.heap.sys=863436800i,mem.lookups=0i,mem.malloc=110519173i,mem.othersys=1259898i,mem.stack.inuse=29753344i,mem.stack.mcache_inuse=1200i,mem.stack.mcache_sys=15600i,mem.stack.mspan_inuse=5695680i,mem.stack.mspan_sys=5695680i,mem.stack.sys=29753344i,mem.sys=940603608i,mem.total=975449288i 1660163210457180509]
...................................................................................................[go.runtime.ubuntu,go.arch=amd64,go.os=linux,go.version=go1.18.3 cpu.cgo_calls=1i,cpu.count=8i,cpu.goroutines=3424i,mem.alloc=861170536i,mem.frees=90328998i,mem.gc.count=2i,mem.gc.cpu_fraction=0.00006102354389125871,mem.gc.last=1660163065196139346i,mem.gc.next=1091836880i,mem.gc.pause=47998i,mem.gc.pause_total=59293i,mem.gc.sys=38996912i,mem.heap.alloc=861170536i,mem.heap.idle=1556480i,mem.heap.inuse=861880320i,mem.heap.objects=20611669i,mem.heap.released=1556480i,mem.heap.sys=863436800i,mem.lookups=0i,mem.malloc=110940667i,mem.othersys=1210938i,mem.stack.inuse=29753344i,mem.stack.mcache_inuse=1200i,mem.stack.mcache_sys=15600i,mem.stack.mspan_inuse=5730496i,mem.stack.mspan_sys=5744640i,mem.stack.sys=29753344i,mem.sys=940603608i,mem.total=977144144i 1660163220439744257]
................................................................................................[go.runtime.ubuntu,go.arch=amd64,go.os=linux,go.version=go1.18.3 cpu.cgo_calls=1i,cpu.count=8i,cpu.goroutines=2637i,mem.alloc=883949280i,mem.frees=94598427i,mem.gc.count=2i,mem.gc.cpu_fraction=0.00006102354389125871,mem.gc.last=1660163065196139346i,mem.gc.next=1091836880i,mem.gc.pause=47998i,mem.gc.pause_total=59293i,mem.gc.sys=39423064i,mem.heap.alloc=883949280i,mem.heap.idle=3948544i,mem.heap.inuse=884654080i,mem.heap.objects=22034848i,mem.heap.released=3948544i,mem.heap.sys=888602624i,mem.lookups=0i,mem.malloc=116633275i,mem.othersys=1326930i,mem.stack.inuse=29753344i,mem.stack.mcache_inuse=1200i,mem.stack.mcache_sys=15600i,mem.stack.mspan_inuse=6104768i,mem.stack.mspan_sys=6120000i,mem.stack.sys=29753344i,mem.sys=966686936i,mem.total=999922888i 1660163230443006517]
....................................................................................................[go.runtime.ubuntu,go.arch=amd64,go.os=linux,go.version=go1.18.3 cpu.cgo_calls=1i,cpu.count=8i,cpu.goroutines=961i,mem.alloc=909434344i,mem.frees=102143765i,mem.gc.count=3i,mem.gc.cpu_fraction=0.00005789772484230949,mem.gc.last=1660163238840786684i,mem.gc.next=1065514544i,mem.gc.pause=60709i,mem.gc.pause_total=120002i,mem.gc.sys=42255568i,mem.heap.alloc=909434344i,mem.heap.idle=26828800i,mem.heap.inuse=910139392i,mem.heap.objects=23630962i,mem.heap.released=3514368i,mem.heap.sys=936968192i,mem.lookups=0i,mem.malloc=125774727i,mem.othersys=1218922i,mem.stack.inuse=6553600i,mem.stack.mcache_inuse=1200i,mem.stack.mcache_sys=15600i,mem.stack.mspan_inuse=6445176i,mem.stack.mspan_sys=6544320i,mem.stack.sys=6553600i,mem.sys=995001576i,mem.total=1036497432i 1660163240439404426]
....................................................................................................[go.runtime.ubuntu,go.arch=amd64,go.os=linux,go.version=go1.18.3 cpu.cgo_calls=1i,cpu.count=8i,cpu.goroutines=4i,mem.alloc=908008016i,mem.frees=107641412i,mem.gc.count=3i,mem.gc.cpu_fraction=0.00005789772484230949,mem.gc.last=1660163238840786684i,mem.gc.next=1065514544i,mem.gc.pause=60709i,mem.gc.pause_total=120002i,mem.gc.sys=42460368i,mem.heap.alloc=908008016i,mem.heap.idle=28196864i,mem.heap.inuse=908771328i,mem.heap.objects=23481839i,mem.heap.released=2547712i,mem.heap.sys=936968192i,mem.lookups=0i,mem.malloc=131123251i,mem.othersys=1210730i,mem.stack.inuse=6553600i,mem.stack.mcache_inuse=1200i,mem.stack.mcache_sys=15600i,mem.stack.mspan_inuse=6406824i,mem.stack.mspan_sys=6544320i,mem.stack.sys=6553600i,mem.sys=995198184i,mem.total=1058922208i 1660163250449533433]
.........................................................

Mandelbrot set rendered into `mandelbrot.png`
Mandlebrot run took %s 7m25.796692916s
